text,sentiment,source,dataset,datasource
miss mojokins go not long enough comment weekend,0,original,Twitter_Tweets_Sentiment,fast
bos la vega p p conference pfff,1,original,Twitter_Tweets_Sentiment,fast
used ozzy osbourne pillow mom threw miss thing,0,original,Twitter_Tweets_Sentiment,fast
mel thanks nice u appreciate u,2,original,Twitter_Tweets_Sentiment,fast
yaaay u cleaning ur room said hi u day u didnt write back,0,original,Twitter_Tweets_Sentiment,fast
hahaha probably not sorry got thing around house go jared parent house,2,original,Twitter_Tweets_Sentiment,fast
school absolutely sick want go home writing geography best,0,original,Twitter_Tweets_Sentiment,fast
going watch boy striped pj hope cry,2,original,Twitter_Tweets_Sentiment,fast
add myspace org pcfopc,1,original,Twitter_Tweets_Sentiment,fast
came future watched flim boy loved ended called always forever lara jean love,1,original,youtube_comments,fast
star war day know thing may force,2,original,Twitter_Tweets_Sentiment,fast
say want w marykay sendai right,1,original,Twitter_Tweets_Sentiment,fast
nothing similar descendant miss old cast thing make descendant better,1,original,youtube_comments,fast
air france put fun back flying co via po st,2,original,airline-tweets-sentiments,fast
seems like working rofl sadly money not growing tree,0,original,Twitter_Tweets_Sentiment,fast
lol leave kid internet kid stupid thing,0,oversampled,Twitter_Tweets_Sentiment,fast
no burn egg blast food great weekend awesome carne asada,2,original,Twitter_Tweets_Sentiment,fast
sound like plan yea excited,2,original,Twitter_Tweets_Sentiment,fast
haha not know work blip apart obvious thanks reblipping song nice day,2,original,Twitter_Tweets_Sentiment,fast
band practice,1,original,Twitter_Tweets_Sentiment,fast
everything ok except install crashed end safari crash every cmd q,1,original,Twitter_Tweets_Sentiment,fast
feel like going home sleep till next day,1,original,Twitter_Tweets_Sentiment,fast
btw thanks gift wearing shirt dunker apple loved chicken soup needed,2,original,Twitter_Tweets_Sentiment,fast
good night peep give mom greatest love,2,original,Twitter_Tweets_Sentiment,fast
remind getting ready ball,1,original,Twitter_Tweets_Sentiment,fast
umm abt comment like p dont like,0,original,Twitter_Tweets_Sentiment,fast
oh good cake,2,original,Twitter_Tweets_Sentiment,fast
major fail since asked,0,oversampled,Twitter_Tweets_Sentiment,fast
bottle wine wall musical note airfrance zaynastravels bordeaux co lzhspdauil,1,original,airline-tweets-sentiments,fast
one nit hearing thing,0,original,youtube_comments,fast
oh great hope blast,2,original,Twitter_Tweets_Sentiment,fast
http twitpic com picture last year freshman year miss tho day,0,original,Twitter_Tweets_Sentiment,fast
sad gmail chat died help,0,original,Twitter_Tweets_Sentiment,fast
nice orly flight cancelled monday evening finally left hour later no compensation great platinum airfrancefr airfrance,0,original,airline-tweets-sentiments,fast
cried make cry love joey,1,original,Twitter_Tweets_Sentiment,fast
sick week still not feeling well go lena cook gunna spend time fam,0,original,Twitter_Tweets_Sentiment,fast
thank thank thought cool kid hang hehe xoxo,2,original,Twitter_Tweets_Sentiment,fast
oh miss piano,0,original,Twitter_Tweets_Sentiment,fast
thanks mike shake big as hand,1,original,youtube_comments,fast
follow cause really shop even though showin love no,0,original,Twitter_Tweets_Sentiment,fast
vanity steroid,0,original,youtube_comments,fast
glad could make,2,original,Twitter_Tweets_Sentiment,fast
ember dante much fun smile harder,2,original,Twitter_Tweets_Sentiment,fast
lunch deakin meeting prof didnt go badly,2,oversampled,Twitter_Tweets_Sentiment,fast
guy iï afraid yes true hope u r not disappointed yet,0,original,Twitter_Tweets_Sentiment,fast
k betteridge easyjet gatwick airport bristolairport oh no airfrance amazing via dm better staff co jdzoylsetw,2,original,airline-tweets-sentiments,fast
oh see like morning right happy breakfast thumb,2,original,Twitter_Tweets_Sentiment,fast
say thing go wrong airfrance guy run twitter great thanks quick response,2,oversampled,airline-tweets-sentiments,fast
hhaha kewl dude u dont know reason well thats another story mhmhmh,1,original,Twitter_Tweets_Sentiment,fast
hungry going eat catch guy later people hurt sardonic quote waiting hit back,0,original,Twitter_Tweets_Sentiment,fast
many people like video,2,original,youtube_comments,fast
best cup final today fun,2,original,Twitter_Tweets_Sentiment,fast
sooo tired headache self inflicted course good time though,1,original,Twitter_Tweets_Sentiment,fast
pumped bc watching birthday omggggg trident emblem water wave,2,original,youtube_comments,fast
morning everyone hope great sunday,2,original,Twitter_Tweets_Sentiment,fast
learning play guitar one best thing done boredom,2,original,Twitter_Tweets_Sentiment,fast
thank tomorrow b day tease mom tell mother day gift,2,original,Twitter_Tweets_Sentiment,fast
heya thanks accepting add,2,original,Twitter_Tweets_Sentiment,fast
ooh hayfever struck thought going avoid year nooo remedy anyone,0,original,Twitter_Tweets_Sentiment,fast
way way way early thanks benson,2,original,Twitter_Tweets_Sentiment,fast
no im not going wknd sorry took forever respond realized twitter isnt txting ur update,0,original,Twitter_Tweets_Sentiment,fast
exactly one flaw seen,0,original,youtube_comments,fast
,1,original,youtube_comments,fast
ugh hate bad grade time ever failed class no b b w not like,0,original,Twitter_Tweets_Sentiment,fast
trying sleep watching cnn thinking today meeting work best buy life oh well whatever pay alcohol,1,original,Twitter_Tweets_Sentiment,fast
ooh ouch lovely weather cover sugar x,2,original,Twitter_Tweets_Sentiment,fast
airfrance air france two hour drive next location would nice luggage get soon,1,original,airline-tweets-sentiments,fast
trash like jake paul,0,oversampled,youtube_comments,fast
air france klm royal dutch boston riga latvia roundtrip including tax,1,original,airline-tweets-sentiments,fast
pleasure,1,original,Twitter_Tweets_Sentiment,fast
alaskaair booked air france telling earn mile continues business usual includes air france,1,original,airline-tweets-sentiments,fast
peanut thank see long take finish thing,1,original,Twitter_Tweets_Sentiment,fast
wish would tweet followed,1,original,Twitter_Tweets_Sentiment,fast
dell pc ip audio device teradici giving hard time linux ubuntu jaunty kernel isnt loading snd hda intel drv,0,original,Twitter_Tweets_Sentiment,fast
yeah fell asleep sorry no way world waking lol work,0,original,Twitter_Tweets_Sentiment,fast
may back later hope good day byeeee,2,original,Twitter_Tweets_Sentiment,fast
actually sweden ikea room stay night not though stay across street,1,original,Twitter_Tweets_Sentiment,fast
tapping oldest button,1,original,youtube_comments,fast
im pretty sure miss watching yo gabba gabba niece,0,original,Twitter_Tweets_Sentiment,fast
ritz alrighty thnx good night,2,original,Twitter_Tweets_Sentiment,fast
thank proving point,2,original,Twitter_Tweets_Sentiment,fast
airfrance want travel return traveling lagos nigeria quito ecuador fare pls,1,original,airline-tweets-sentiments,fast
oh man suck hardcore haha good luck finishing recording,1,original,Twitter_Tweets_Sentiment,fast
listening music super junior korea like way sing dance hope someday meet,2,original,Twitter_Tweets_Sentiment,fast
ot exciting game like always,2,original,Twitter_Tweets_Sentiment,fast
work weather beautifullll,1,original,Twitter_Tweets_Sentiment,fast
ugh final exam today ready summer start,1,original,Twitter_Tweets_Sentiment,fast
btb strike amazing bass model definitely added arsenal soon,2,original,youtube_comments,fast
mollyringwald airfrance united mollyringwald bad say completed watching breakfast club si co,1,original,airline-tweets-sentiments,fast
definitely grass cutting cole committed stacking wood neighbor well past day set back far,0,original,Twitter_Tweets_Sentiment,fast
angel even though probably not third angel demon,1,original,Twitter_Tweets_Sentiment,fast
thats bummer got one yet waiting year grrrrrrrrrrrrrrr,0,original,Twitter_Tweets_Sentiment,fast
newscum copying elon,0,original,youtube_comments,fast
sleep mr night peep,1,original,Twitter_Tweets_Sentiment,fast
late already bus goin home u talkin drinkin tea,0,original,Twitter_Tweets_Sentiment,fast
sorry got behind follower still catching follow folk including,0,original,Twitter_Tweets_Sentiment,fast
may officially announced bad luck day,0,original,Twitter_Tweets_Sentiment,fast
got home bought twiggies toothbrush promise make teeth cleaner http tweet sg,2,original,Twitter_Tweets_Sentiment,fast
cute watching matt play wii work,2,original,Twitter_Tweets_Sentiment,fast
oh thank thank hoping video online,2,oversampled,Twitter_Tweets_Sentiment,fast
dude got hobbit sized foot tho ngl,0,original,youtube_comments,fast
wooops meant agree boomstone trying reply lol happy mother day well tty soon,2,original,Twitter_Tweets_Sentiment,fast
help pay reactivation,2,original,Twitter_Tweets_Sentiment,fast
snugglin tila,1,original,Twitter_Tweets_Sentiment,fast
hey good morning guy,2,oversampled,Twitter_Tweets_Sentiment,fast
retweeting favorite palin,2,original,Twitter_Tweets_Sentiment,fast
called get nest time sure maybe come la soon hella wana go disneyland,1,original,Twitter_Tweets_Sentiment,fast
he amazing bro,2,original,youtube_comments,fast
last day last time visit parent unmarried woman http bit ly,1,original,Twitter_Tweets_Sentiment,fast
actually time get train would arrived,1,original,Twitter_Tweets_Sentiment,fast
working logo keep getting click happy not photoshop dont stupid stop clickin p,1,original,Twitter_Tweets_Sentiment,fast
ah seen either way get experience fantasy sound shock wave vacuum space heh,1,original,Twitter_Tweets_Sentiment,fast
yeah realise organiser dun let performing artist dj drink stage tight malaysian law n rule,0,original,Twitter_Tweets_Sentiment,fast
tv boring,0,original,Twitter_Tweets_Sentiment,fast
dunno thought funny,0,original,Twitter_Tweets_Sentiment,fast
omg maddie holby dead gutted loved nadine lewington really wanted maddie clifford get together,0,oversampled,Twitter_Tweets_Sentiment,fast
thanks song youï awesome sing along day,2,original,Twitter_Tweets_Sentiment,fast
well actually larin name model besides sleeping crawling etc,1,original,Twitter_Tweets_Sentiment,fast
awe feel left,0,original,Twitter_Tweets_Sentiment,fast
got ta buy second season ghost whisperer noo moneyy,0,original,Twitter_Tweets_Sentiment,fast
going bed cuz get like seven thirty something tomorrow today actually not bad day,2,original,Twitter_Tweets_Sentiment,fast
sunday morning airfrance morning photooftheday flight travel co,1,original,airline-tweets-sentiments,fast
success another paper demolished rock god life well go yes celebrate awesomeness,2,original,Twitter_Tweets_Sentiment,fast
kap think cute every night okay,2,original,Twitter_Tweets_Sentiment,fast
playing sold arena back soundcheck band metallica ntm top act people care,0,original,youtube_comments,fast
work trying hard not succumb poor mentality due severe allergy boo,0,original,Twitter_Tweets_Sentiment,fast
oh whoop bad,0,oversampled,Twitter_Tweets_Sentiment,fast
wait see pls come back iowa theatre,2,original,Twitter_Tweets_Sentiment,fast
,1,original,youtube_comments,fast
found one coworkers st paul actually know talk got laid blow,0,original,Twitter_Tweets_Sentiment,fast
suddenly remember memory ohhh please,0,original,Twitter_Tweets_Sentiment,fast
already know gon na miss josh next week mom need surgery work suck not good day oh tum tum hurt,0,original,Twitter_Tweets_Sentiment,fast
ibanez make crossover bass vi style e e version beast,2,original,youtube_comments,fast
hey yeg anyone goin edmonton energy game wan na live update please dont post live score,1,original,Twitter_Tweets_Sentiment,fast
freaking love tone sound,2,original,youtube_comments,fast
normally shill clarinsfr airfrance lounge experience worth relaxed,2,original,airline-tweets-sentiments,fast
friday feel boring no time fun today not much mood either,0,original,Twitter_Tweets_Sentiment,fast
yeaaaaah im not gon na watch sorry im old anyway thumb,0,original,youtube_comments,fast
instagram verified ibanez,2,original,youtube_comments,fast
happy birthday u happy birthday u happy birthday u happy birthday u happy birthday u many,2,original,Twitter_Tweets_Sentiment,fast
no offense hair bad today life worth living anymore nothing hurt quite like hair insult cry pillow,0,original,Twitter_Tweets_Sentiment,fast
disney still galaxy far far away run ground,0,original,youtube_comments,fast
someone eaten smiling face halo,1,original,youtube_comments,fast
b know worth people actually showed lol,1,original,Twitter_Tweets_Sentiment,fast
planning surviving financial status quitting job got ta find new job within month,1,original,Twitter_Tweets_Sentiment,fast
ahh okay make sense start preparation,2,original,Twitter_Tweets_Sentiment,fast
super tired probably could sleep day work today tool rental oh joy,0,original,Twitter_Tweets_Sentiment,fast
last night long drive slept really well time dino wasstraat,2,original,Twitter_Tweets_Sentiment,fast
happy star war day,2,original,Twitter_Tweets_Sentiment,fast
jfkairport airfrance update min still no gate flight time sitting ground co ocyhkcpexh,0,original,airline-tweets-sentiments,fast
u no no point pointing yesterday ppl wait til midnight kinda pissed,0,original,Twitter_Tweets_Sentiment,fast
adding comment friend want sum,1,original,Twitter_Tweets_Sentiment,fast
already memorized background music good,2,original,youtube_comments,fast
no way sydney yeah guy like semi older version short stack however talent,1,original,Twitter_Tweets_Sentiment,fast
god bless protect ukraine ally,2,original,youtube_comments,fast
alright think time bed even though probably surf net another hour go sleep lol goodnight,2,original,Twitter_Tweets_Sentiment,fast
happened car happened,1,original,youtube_comments,fast
today free day bell rang wen rang end okayy,1,original,Twitter_Tweets_Sentiment,fast
theleftsright barackobama ofa thedemocrats also not true algerian hijack airfrance pl co idlpudiecl,1,original,airline-tweets-sentiments,fast
hi nick really like serie jonas awesome see soon concert kiss marta,2,original,Twitter_Tweets_Sentiment,fast
langley hi guy guess twitter phone,1,original,Twitter_Tweets_Sentiment,fast
disney nothing return jedi star war pre bought said,0,original,youtube_comments,fast
airfrance thank,2,oversampled,airline-tweets-sentiments,fast
nice demonstration video greay playing definitely bass collection,2,original,youtube_comments,fast
nauseous need yogurt something,0,oversampled,Twitter_Tweets_Sentiment,fast
realised wife actually flash,1,original,youtube_comments,fast
feel sick solo tonight vocal jazz concert great,1,original,Twitter_Tweets_Sentiment,fast
eating nothing drinking water watch movie join,1,original,Twitter_Tweets_Sentiment,fast
lisa rogers carpool alltime fave good work,2,original,Twitter_Tweets_Sentiment,fast
no working bit,1,original,Twitter_Tweets_Sentiment,fast
aguirre wish going,2,original,Twitter_Tweets_Sentiment,fast
r get one either dog pretty sure bunny survive struggle tom,1,original,Twitter_Tweets_Sentiment,fast
huge spider crawled past huge,1,original,Twitter_Tweets_Sentiment,fast
far surprisingly good response dad offered airbrush old logo wall think might overkill,2,original,Twitter_Tweets_Sentiment,fast
korn guy champion world,2,oversampled,Twitter_Tweets_Sentiment,fast
sux mayb btr u nvr know,1,original,Twitter_Tweets_Sentiment,fast
kinda want smack darn skeleton though,0,original,Twitter_Tweets_Sentiment,fast
making mashed potato vegies go bone steak get home,1,original,Twitter_Tweets_Sentiment,fast
believe coming near place get love jenny,2,original,Twitter_Tweets_Sentiment,fast
love price right everything awesome except dont like use bixby,2,original,youtube_comments,fast
meeting lincoln square bummer no free parking,0,oversampled,Twitter_Tweets_Sentiment,fast
find jewellry dressssss,0,original,Twitter_Tweets_Sentiment,fast
massive headache argh,0,original,Twitter_Tweets_Sentiment,fast
good day let see get accomplished today together,2,oversampled,Twitter_Tweets_Sentiment,fast
still club lot bar though think missing much,0,original,Twitter_Tweets_Sentiment,fast
lonely gosforth gallery excited meal six followed antony johnson tonight woohoo,2,original,Twitter_Tweets_Sentiment,fast
fantastic idea man end lonely tourist go home,1,original,Twitter_Tweets_Sentiment,fast
tip least make sure bottle top securely tightly,1,original,Twitter_Tweets_Sentiment,fast
btw happy mom day hannah mom han mom yey mom unite day,2,original,Twitter_Tweets_Sentiment,fast
writing music lit final paper mozart eine kleine nashtmusik mom giving hand actually great time,2,original,Twitter_Tweets_Sentiment,fast
time get educated hope great start monday morning,2,original,Twitter_Tweets_Sentiment,fast
industrial repierced made cute little friend,2,original,Twitter_Tweets_Sentiment,fast
new fascist government poland respect polish president law poland new russia bi belarus standard free poland stand want new russia new putin like tusk eu,0,original,youtube_comments,fast
kid old still use binky normal aware,1,original,youtube_comments,fast
coolin ya know,1,original,Twitter_Tweets_Sentiment,fast
may,2,original,Twitter_Tweets_Sentiment,fast
really wish could convince brandon move somewhere like want move lexington,2,original,Twitter_Tweets_Sentiment,fast
wtf wrong people,0,original,youtube_comments,fast
lovely night steve family guy bed,2,original,Twitter_Tweets_Sentiment,fast
ever get feeling leopard messin local cause feel like,1,original,youtube_comments,fast
walk grand peep lol foot really hurting thought,0,original,Twitter_Tweets_Sentiment,fast
haha philippine want follow,2,original,Twitter_Tweets_Sentiment,fast
know love nicholas braun think make okay cameron wan na see either,2,oversampled,Twitter_Tweets_Sentiment,fast
friday night going bed pathetic,0,original,Twitter_Tweets_Sentiment,fast
bdutt agree totally seems fashionable abhor ai worst experience air france qantas co,0,original,airline-tweets-sentiments,fast
ibanez would said no would seen godin channel face tear joy,1,original,youtube_comments,fast
thank much fantastic day,2,original,Twitter_Tweets_Sentiment,fast
heart sings,2,original,Twitter_Tweets_Sentiment,fast
nooo annabet dooone cry face cry face,0,original,youtube_comments,fast
heard slutted totally jealz missed maybe next time,0,original,Twitter_Tweets_Sentiment,fast
time get purrtty wink,2,original,Twitter_Tweets_Sentiment,fast
home bed super duper excited tomorrow,2,original,Twitter_Tweets_Sentiment,fast
play guitar tune,2,original,youtube_comments,fast
aaron playing gig life aquatic party outside austin think mi tt bday party sadly,0,oversampled,Twitter_Tweets_Sentiment,fast
nothing sitting see mr p husband,1,original,Twitter_Tweets_Sentiment,fast
miss nicc today,0,original,Twitter_Tweets_Sentiment,fast
oh would riveting tv trip break room coffee toothpick eye keep open,2,original,Twitter_Tweets_Sentiment,fast
haha no referring band http,1,original,Twitter_Tweets_Sentiment,fast
ugh feeling sick stomach five hour work go,0,original,Twitter_Tweets_Sentiment,fast
boycott airfrance,0,original,airline-tweets-sentiments,fast
right army wife germany stand not summer,0,original,Twitter_Tweets_Sentiment,fast
love new twitter background two hero wichita kraussey haha,2,original,Twitter_Tweets_Sentiment,fast
air france taking social customer service notch co,2,original,airline-tweets-sentiments,fast
awesome dude yay surprise celebrity got meet year ago soooo friendly,2,original,Twitter_Tweets_Sentiment,fast
damm server still need hit koxpers pas,0,original,Twitter_Tweets_Sentiment,fast
agree mmm good miss eating tho,1,original,Twitter_Tweets_Sentiment,fast
wan na know old video fulfilled promise,1,original,youtube_comments,fast
oh know feel representative bank america tried make sound like b,0,original,Twitter_Tweets_Sentiment,fast
europe sound finish exam teus talk,2,original,Twitter_Tweets_Sentiment,fast
airfrance finally finally found someone able willing rebook u onto pm flight suppos co,1,original,airline-tweets-sentiments,fast
editting school drag give lol ill home wan na go home vida boring right,0,original,Twitter_Tweets_Sentiment,fast
lol made anything yet spread supply dining room table,1,original,Twitter_Tweets_Sentiment,fast
thanks really fun love romance comedy though one could used comedy imo,2,original,Twitter_Tweets_Sentiment,fast
leaving sf soon might cry,1,original,Twitter_Tweets_Sentiment,fast
aw poor u let get u ignore n keep ur head held high iz immature lil girl lol,0,original,Twitter_Tweets_Sentiment,fast
god bless red heart,2,original,youtube_comments,fast
definitely missed listening spill canvas miss seeing live well stitch ooooover oooover oh,0,original,Twitter_Tweets_Sentiment,fast
finished watching masterchef surprisingly perhaps good,2,original,Twitter_Tweets_Sentiment,fast
headed hospitol pull golf tourny place think ripped something yeah,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com forever ethan,0,oversampled,Twitter_Tweets_Sentiment,fast
take,2,original,youtube_comments,fast
jamesvmcmorrow airfrance discovered airfrance playlist ungrateful dude,1,original,airline-tweets-sentiments,fast
oo oo must compete let login work email see top,1,original,Twitter_Tweets_Sentiment,fast
fieldwork databook slept awkwardly bone sore,0,original,Twitter_Tweets_Sentiment,fast
none meowmie friend money even able pay back,1,original,Twitter_Tweets_Sentiment,fast
suh weet perfect timing,2,original,Twitter_Tweets_Sentiment,fast
l come u could australia far away,0,original,Twitter_Tweets_Sentiment,fast
shutupandsmile ow go back last avatar boyfriend lying bed see,1,original,Twitter_Tweets_Sentiment,fast
sexy ever two heart,2,original,youtube_comments,fast
wish could offer hug right bad,0,original,Twitter_Tweets_Sentiment,fast
dinner ali tonight celebrating first day new job near trader joe might stop,2,original,Twitter_Tweets_Sentiment,fast
sunburn itch ouch,0,original,Twitter_Tweets_Sentiment,fast
made sad first saw worried face,2,original,youtube_comments,fast
http twitpic com boagsie actually still small lol year old,1,original,Twitter_Tweets_Sentiment,fast
mmm nandos good topshop rule actually devastated cant come london show bailed,0,oversampled,Twitter_Tweets_Sentiment,fast
thepointsguy airfrance dedicated business elite security line orly mess,0,original,airline-tweets-sentiments,fast
somewhere center,1,original,Twitter_Tweets_Sentiment,fast
youtube made fail right maybe hate,0,original,Twitter_Tweets_Sentiment,fast
maaan pain come wan na come eat lol roll eye,0,oversampled,Twitter_Tweets_Sentiment,fast
man finishing operation anchorage sure give unfair advantage loot wise love stealth field suit gauss rifle,2,original,Twitter_Tweets_Sentiment,fast
nsty ppl make fun someone laugh ass see ur not laughing shoud hint wrong,0,original,Twitter_Tweets_Sentiment,fast
russinparis airfrance good time,2,original,airline-tweets-sentiments,fast
oh airfrance good co,2,oversampled,airline-tweets-sentiments,fast
far good still early though,2,original,Twitter_Tweets_Sentiment,fast
studying spite whatever wonderful unforgettable weekend dc,2,original,Twitter_Tweets_Sentiment,fast
morning,1,original,Twitter_Tweets_Sentiment,fast
watched didnt want win put good fight lol,1,original,Twitter_Tweets_Sentiment,fast
happy mother day ya tomorrow,2,original,Twitter_Tweets_Sentiment,fast
thanks follow raise hand,2,original,Twitter_Tweets_Sentiment,fast
mom actually,1,original,Twitter_Tweets_Sentiment,fast
careful cop dont mistake kid criminal hear indiscrimate shooting going,1,original,Twitter_Tweets_Sentiment,fast
drove fisher feel sad,0,original,Twitter_Tweets_Sentiment,fast
thought follow friday gaining new friend not losing,1,original,Twitter_Tweets_Sentiment,fast
ohhh ladyhawke channel sort thing rutger hauer http twitpic com,1,original,Twitter_Tweets_Sentiment,fast
missed one year forbidden fruit tree garden munch disappointment one,0,original,Twitter_Tweets_Sentiment,fast
ahhh lincoln run see hour,1,original,Twitter_Tweets_Sentiment,fast
ive done somethign like update today,1,original,Twitter_Tweets_Sentiment,fast
feelin right rite,2,original,Twitter_Tweets_Sentiment,fast
phaket anneliese want,1,original,Twitter_Tweets_Sentiment,fast
ohh mix electric guitar,1,original,youtube_comments,fast
spent evening gala high school drama company anniversary lot memory,2,original,Twitter_Tweets_Sentiment,fast
body integrity lmfao,2,original,youtube_comments,fast
zzzz taking mom breakfast tomorrow shall quite treat,2,original,Twitter_Tweets_Sentiment,fast
computer slooowww morning think sign go home play yard,1,original,Twitter_Tweets_Sentiment,fast
wanted point youtube subscriber tom felton thought might make happy,2,original,Twitter_Tweets_Sentiment,fast
sound like town,1,original,Twitter_Tweets_Sentiment,fast
would rolled leopard spliff face steam nose hundred point flexed biceps,0,original,youtube_comments,fast
also wasting time til cab get spamspamspam also keiths motorbike nicked well,0,original,Twitter_Tweets_Sentiment,fast
air france sent reminder flight tomorrow thank guy forgot going away,2,original,airline-tweets-sentiments,fast
thought alexandra look young age one need reboot many story tell instead,0,original,youtube_comments,fast
thanks following,2,oversampled,Twitter_Tweets_Sentiment,fast
hey guy leann dont know remember wanted say excited see guy go far,2,original,Twitter_Tweets_Sentiment,fast
airfrance much thank not drinking early day enjoyed salad bar,2,original,airline-tweets-sentiments,fast
working freakin computer trying save stuff harddrive seems failed miserably,0,original,Twitter_Tweets_Sentiment,fast
put spoon,1,original,Twitter_Tweets_Sentiment,fast
happy mother day mother world,2,oversampled,Twitter_Tweets_Sentiment,fast
t kinda unfair use bitoku demo bass think bass would sound bad hand,2,original,youtube_comments,fast
apple keyboard really cool want one used doctor,2,original,Twitter_Tweets_Sentiment,fast
air france boeing dreamliner photo michel charron co,1,original,airline-tweets-sentiments,fast
try installing twibble java based app work phone,1,original,Twitter_Tweets_Sentiment,fast
woke hiccup came back,1,original,Twitter_Tweets_Sentiment,fast
goodnight everyone happy mother day mother,2,oversampled,Twitter_Tweets_Sentiment,fast
coming end first shift local,1,original,Twitter_Tweets_Sentiment,fast
waiting picked aston morning,1,original,Twitter_Tweets_Sentiment,fast
happy mother day mom,2,original,Twitter_Tweets_Sentiment,fast
yeah fun today regret not taking cup awesome must find one like,2,original,Twitter_Tweets_Sentiment,fast
salary actually spend money hooray time go shopping dinner ahora say goodbye,2,oversampled,Twitter_Tweets_Sentiment,fast
sorry triple twitter post trouble w stocktwits account try not clutter twittersphere,0,oversampled,Twitter_Tweets_Sentiment,fast
enjoyed last night call real world social networking lok event vancouver great headeache today,1,original,Twitter_Tweets_Sentiment,fast
hope studyin went well,2,original,Twitter_Tweets_Sentiment,fast
need change way instead weak love great role model,2,original,Twitter_Tweets_Sentiment,fast
peple back pas life wizad place meeting party popper face tear joy red heart grinning face sweat face open mouth smiling face smiling eye,1,oversampled,youtube_comments,fast
billion eat get em kitty,2,original,youtube_comments,fast
canceled account yet logged since november think maybe main rogue,0,original,Twitter_Tweets_Sentiment,fast
bit tired blame rain http plurk com p,0,original,Twitter_Tweets_Sentiment,fast
really wish someone would make groupchat theme adium suited irc ymous way low contrast,2,oversampled,Twitter_Tweets_Sentiment,fast
airfrance family worst experience w airfrance year flew w yr think fly w,0,original,airline-tweets-sentiments,fast
poor wavves meltdown barcelona drummer walked shoe thrown hand face,1,original,Twitter_Tweets_Sentiment,fast
increasingly convinced moderately lactose intolerant given deep abiding love cheese totally suck,0,original,Twitter_Tweets_Sentiment,fast
sound terrible pingy ear ache think guitar player like sort thing,0,original,youtube_comments,fast
no honey got mad yr go crazy,0,original,Twitter_Tweets_Sentiment,fast
sound cool post video,2,original,Twitter_Tweets_Sentiment,fast
honestly folk microsoft m word believe spent minute finding auto correct option,1,original,Twitter_Tweets_Sentiment,fast
say goodnight good morning,1,original,Twitter_Tweets_Sentiment,fast
see one probably blind link,0,original,Twitter_Tweets_Sentiment,fast
happen maid quit,1,original,Twitter_Tweets_Sentiment,fast
heeey heeey go read,1,original,Twitter_Tweets_Sentiment,fast
sad kid ungrateful today,0,original,Twitter_Tweets_Sentiment,fast
another day gone wake early tomorrow,1,original,Twitter_Tweets_Sentiment,fast
great gpt tp put lyric finsih background go writing done,2,original,Twitter_Tweets_Sentiment,fast
juz donated book mag charity not feel good gave good workout heavy lifting,2,original,Twitter_Tweets_Sentiment,fast
eh really nice girl miss youuuuuuu,1,original,Twitter_Tweets_Sentiment,fast
vancity holy shizz home soon kid,1,original,Twitter_Tweets_Sentiment,fast
lol recommended almost,1,original,youtube_comments,fast
pretty warm forgot k sick though,1,original,Twitter_Tweets_Sentiment,fast
way school,1,original,Twitter_Tweets_Sentiment,fast
hahaha no think reserve next weekend paperwork maybe tonight,1,original,Twitter_Tweets_Sentiment,fast
bgt shame dreambears get,0,original,Twitter_Tweets_Sentiment,fast
show count would midnight show thurs night fri morning,1,original,Twitter_Tweets_Sentiment,fast
disney plus blow add every minute im done crap,0,original,youtube_comments,fast
going bed watching bit qi wake tomorrow face start last summer bath bit gutted atm home,0,original,Twitter_Tweets_Sentiment,fast
omg missed bus walking mile coffee went see ex classmate,0,original,Twitter_Tweets_Sentiment,fast
sorry not using tweetdeck not letting tweet today,0,original,Twitter_Tweets_Sentiment,fast
model bass based want want,0,original,youtube_comments,fast
haha nice heard sweet hotel another note not good game last night,1,original,Twitter_Tweets_Sentiment,fast
gone tea bag call obbsessed say thirsty,1,original,Twitter_Tweets_Sentiment,fast
totally felt bad guy haha im good miss guy,1,original,Twitter_Tweets_Sentiment,fast
morning sun back like,1,original,Twitter_Tweets_Sentiment,fast
work huge headache,0,original,Twitter_Tweets_Sentiment,fast
woo hoo recipe,1,original,Twitter_Tweets_Sentiment,fast
wow thanks lot believe think xd,2,original,Twitter_Tweets_Sentiment,fast
hungry arm core diet would eat guess wait dinner ready,0,original,Twitter_Tweets_Sentiment,fast
seat nice place go,2,original,Twitter_Tweets_Sentiment,fast
headed back pulaski,1,original,Twitter_Tweets_Sentiment,fast
thought simple one found hilarious,2,original,Twitter_Tweets_Sentiment,fast
tired ready bed really mood salt pepper chicken wing noodle no money chinese,0,original,Twitter_Tweets_Sentiment,fast
happy mother day tweeting mother,2,original,Twitter_Tweets_Sentiment,fast
aw latest selenagomezlast day shooting goodbye canada,1,original,Twitter_Tweets_Sentiment,fast
morning workout sesh love life,2,original,Twitter_Tweets_Sentiment,fast
yeaaa got link lj,1,original,Twitter_Tweets_Sentiment,fast
someone chemics,1,original,Twitter_Tweets_Sentiment,fast
blue martini,1,original,Twitter_Tweets_Sentiment,fast
belay swimsuit hot tub ready weekend sadness,0,original,Twitter_Tweets_Sentiment,fast
yea old pic look lot different turned beautiful woman miss lot,1,original,Twitter_Tweets_Sentiment,fast
pheasant dream kaotic one,0,original,Twitter_Tweets_Sentiment,fast
