text,sentiment,source,dataset,datasource
finally way home,1,original,Twitter_Tweets_Sentiment,fast
know wan na finish bsg first,1,original,Twitter_Tweets_Sentiment,fast
guy play thing,0,original,youtube_comments,fast
like pair old slipper,0,original,youtube_comments,fast
flight cancelled no alternative next hour basically missing day holiday thank airfrance neveragain,0,original,airline-tweets-sentiments,fast
messed makin right best holy day wish,2,original,Twitter_Tweets_Sentiment,fast
http message posted hellotxt facebook fan page hellotxt check,1,original,Twitter_Tweets_Sentiment,fast
want meet jeff hardy beth britt bad soo annoying x x,0,original,Twitter_Tweets_Sentiment,fast
need new iphone case broke,0,original,Twitter_Tweets_Sentiment,fast
dad bought tricky language tho,1,original,Twitter_Tweets_Sentiment,fast
eric anyone else need hair played,1,original,Twitter_Tweets_Sentiment,fast
airfrancein triptousa airfrance an boston city popularly known bean town,1,original,airline-tweets-sentiments,fast
going bfast,1,original,Twitter_Tweets_Sentiment,fast
relaxing daughter watching friend,2,original,Twitter_Tweets_Sentiment,fast
glad break twitter virginity two,2,oversampled,Twitter_Tweets_Sentiment,fast
need snuggle time get work day first boo,1,original,Twitter_Tweets_Sentiment,fast
last time looked gave u demo cool,2,original,Twitter_Tweets_Sentiment,fast
yay think found,1,original,Twitter_Tweets_Sentiment,fast
wow soo hungover,2,original,Twitter_Tweets_Sentiment,fast
know sad,0,original,Twitter_Tweets_Sentiment,fast
orangejackius airfrance delta last delta experience involved waiting hour plane broke co,0,oversampled,airline-tweets-sentiments,fast
lhoste thanks much following twitter hope find exciting looking forward tweet,2,original,Twitter_Tweets_Sentiment,fast
great idea,2,original,Twitter_Tweets_Sentiment,fast
msn case lot easier hahaha,2,original,Twitter_Tweets_Sentiment,fast
hah saw wolverine last night die happy well not yet though got thing get done first moy,1,original,Twitter_Tweets_Sentiment,fast
bathing two little angel keyla janice,1,original,Twitter_Tweets_Sentiment,fast
yesss flash tonight take time open webpage,0,original,Twitter_Tweets_Sentiment,fast
im much excited go back school,2,original,Twitter_Tweets_Sentiment,fast
thanks followfriday,2,original,Twitter_Tweets_Sentiment,fast
napairport help air france luggage desk phone number bag never left nap flew july nap gt cdg gt bos help,1,original,airline-tweets-sentiments,fast
ugh day whatever somewhere,1,original,Twitter_Tweets_Sentiment,fast
willhoit hoping c fixed right,2,original,Twitter_Tweets_Sentiment,fast
ytekedejong airfranceklm klm airfrance klm mp lcc like hv union not allow prod co,1,original,airline-tweets-sentiments,fast
plenty good trivia wikihow trying help hope u got sleep,2,oversampled,Twitter_Tweets_Sentiment,fast
go phone night long sometimes phone blowing nice wake,1,original,Twitter_Tweets_Sentiment,fast
tired seeing,0,original,youtube_comments,fast
welcome twitter love wait see next month,2,original,Twitter_Tweets_Sentiment,fast
make wish,1,original,Twitter_Tweets_Sentiment,fast
kyneton breakfast morning slow living noice beautiful sunny autumn day drove back melb via daylesford,2,original,Twitter_Tweets_Sentiment,fast
watching shark boy lava girl disney channel hanging sarah jane micah rachel,1,original,Twitter_Tweets_Sentiment,fast
feel like cry pain thinking mother lying floor eye closed baby born dear little girl communicating ask help cry face,2,original,youtube_comments,fast
rey nah really gradually ptfe tape go mm time ive year love x,2,original,Twitter_Tweets_Sentiment,fast
submitted resume day saw no answer back oh well,0,original,Twitter_Tweets_Sentiment,fast
domina sun girl think fit better,2,original,Twitter_Tweets_Sentiment,fast
agree start forgot news ht,1,original,Twitter_Tweets_Sentiment,fast
song napoleon dynamite,1,original,youtube_comments,fast
airfrance boarding pas say not checked site,1,original,airline-tweets-sentiments,fast
watching spongebob,1,original,Twitter_Tweets_Sentiment,fast
good luck final,2,original,Twitter_Tweets_Sentiment,fast
saw first episode justin wife look like harper remember harper used like justin think harper better justin wife,1,oversampled,youtube_comments,fast
sleep sound good right,2,original,Twitter_Tweets_Sentiment,fast
happy mother day hope tom got something special enjoy day xo,2,original,Twitter_Tweets_Sentiment,fast
aye bruh not gon na hate samsung get triggered like like ight result show apple better thumb,0,original,youtube_comments,fast
feeling happy despite amount work need today happy time,2,original,Twitter_Tweets_Sentiment,fast
hate moving,0,oversampled,Twitter_Tweets_Sentiment,fast
checking twitter trying find people know unfortunately no one know us website,0,original,Twitter_Tweets_Sentiment,fast
aww awesome good guy,2,original,Twitter_Tweets_Sentiment,fast
oh read,1,original,Twitter_Tweets_Sentiment,fast
nudge partner good birthday christmas want buy something gift,2,original,Twitter_Tweets_Sentiment,fast
doin crocodile rock,1,original,Twitter_Tweets_Sentiment,fast
gon na read story bout adam lambert online bed nighty night,1,original,Twitter_Tweets_Sentiment,fast
morning back,1,original,Twitter_Tweets_Sentiment,fast
airfrance board parisaeroport cdg claim boarding closed since hour,1,original,airline-tweets-sentiments,fast
u aint lost right,1,original,Twitter_Tweets_Sentiment,fast
specially already burneded wore mum shoe well im blistered suck ball,0,original,Twitter_Tweets_Sentiment,fast
someone tell background song killing remember,1,original,youtube_comments,fast
taylor swift joe jonas looked really good together kinda sad broke,1,original,Twitter_Tweets_Sentiment,fast
either inerne mind pretty sure internet,0,original,Twitter_Tweets_Sentiment,fast
ordered string version thank ibanez making great bass p make headless inch scale happy,2,original,youtube_comments,fast
hate reminded weak eye overdid reading today sore going rest sigh,0,original,Twitter_Tweets_Sentiment,fast
let sun catch cry oh cool http tinyurl com,2,original,Twitter_Tweets_Sentiment,fast
everyone refer biden president already proven deep state stole election no president citizen except trump stole,1,original,youtube_comments,fast
middle irish sea absent elk brother newcastle come love newcastle,2,original,Twitter_Tweets_Sentiment,fast
white wine reminds vinegar,1,original,Twitter_Tweets_Sentiment,fast
ggbourne dpp experience air france bad cabin design class including,0,original,airline-tweets-sentiments,fast
wow officially lost faith britain look like wish met sadly,0,original,Twitter_Tweets_Sentiment,fast
assassin suck cat hope guy feel better,1,original,Twitter_Tweets_Sentiment,fast
watched episode writer managed make kid stupid people make ridiculously stupid decision appear bad people,0,original,youtube_comments,fast
hungover crazy night also bad book mother,0,original,Twitter_Tweets_Sentiment,fast
boooo animal collective already sold guess missing show,0,original,Twitter_Tweets_Sentiment,fast
suck put britney,0,oversampled,Twitter_Tweets_Sentiment,fast
sore head hope girl ok,1,original,Twitter_Tweets_Sentiment,fast
un crack george,1,original,youtube_comments,fast
u go mariah never listen hater fan long grateful ur music wait album,2,original,Twitter_Tweets_Sentiment,fast
ton update including pic rob yesterday check,1,original,Twitter_Tweets_Sentiment,fast
lol not,2,original,Twitter_Tweets_Sentiment,fast
morning coffee fresh air,2,original,Twitter_Tweets_Sentiment,fast
happy star war day may via nige goth,2,oversampled,Twitter_Tweets_Sentiment,fast
hi nice meet,2,original,Twitter_Tweets_Sentiment,fast
ordered mine thank,2,original,Twitter_Tweets_Sentiment,fast
ciara great snl kim mentioned snl tonight justin really good also,2,original,Twitter_Tweets_Sentiment,fast
great project wish could done old,2,original,Twitter_Tweets_Sentiment,fast
heading schoool going good day knoww,2,original,Twitter_Tweets_Sentiment,fast
adam lambert version feelin good head miss idol already,1,original,Twitter_Tweets_Sentiment,fast
like new design double netflix bar little necessary not excited danny like able find movie much quicker,2,original,youtube_comments,fast
responded going,1,original,Twitter_Tweets_Sentiment,fast
made tonight watching little kid swim watch movie haha love babysitting haha,2,oversampled,Twitter_Tweets_Sentiment,fast
german war,1,original,youtube_comments,fast
hehe true wonder come,2,original,Twitter_Tweets_Sentiment,fast
watched jonas funny,2,original,Twitter_Tweets_Sentiment,fast
limited able sync m exchange account iphone go outlook http bit ly,1,original,Twitter_Tweets_Sentiment,fast
want say love england buddy david white england united state hail leprechaun face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart face tear joy red heart,2,original,youtube_comments,fast
watching give chill spine,0,original,youtube_comments,fast
well poop guitar lesson canceled today sad hope son feel better soon tho,1,original,Twitter_Tweets_Sentiment,fast
cheeeks hurt bad happened,0,original,Twitter_Tweets_Sentiment,fast
seems accurate book,2,original,youtube_comments,fast
school released cry face,1,original,youtube_comments,fast
discrimination not bad thing learned say no child would say mastered year ago,2,original,Twitter_Tweets_Sentiment,fast
dasha gold russian model madame air france december january co,1,original,airline-tweets-sentiments,fast
tummy bug lame got hour sleep,0,original,Twitter_Tweets_Sentiment,fast
samsung better eyephone,2,original,youtube_comments,fast
computer going ie xp ie vista still no show,0,original,Twitter_Tweets_Sentiment,fast
look fake,0,original,youtube_comments,fast
time warner talk aol presentation warner bros,1,original,Twitter_Tweets_Sentiment,fast
wow pm rolled around really fast accomplished one thing list today,0,original,Twitter_Tweets_Sentiment,fast
feel really sick puked gut help please,0,original,Twitter_Tweets_Sentiment,fast
kenny u alive getting da hair done bad not chillin w u todat kinda sad,0,original,Twitter_Tweets_Sentiment,fast
gah macbook pro getting frickin hot sitting table nothing,0,original,Twitter_Tweets_Sentiment,fast
goodmorning world,2,original,Twitter_Tweets_Sentiment,fast
way work wish day,2,original,Twitter_Tweets_Sentiment,fast
please short stakc competition,1,original,Twitter_Tweets_Sentiment,fast
yep hope lame attempt space helped hinder lol know tomorrow guess,2,oversampled,Twitter_Tweets_Sentiment,fast
tea found picture big snail walk yesterday,1,original,Twitter_Tweets_Sentiment,fast
apparently looong time seeing seem everywhere except la,1,original,Twitter_Tweets_Sentiment,fast
subscription gone well late cancelled going pay month there hardly anything disney hope paying get lot hulu added u,0,original,youtube_comments,fast
aw not going toronto anymore,0,original,Twitter_Tweets_Sentiment,fast
airfrance good weekend,2,original,airline-tweets-sentiments,fast
really feel special,2,original,Twitter_Tweets_Sentiment,fast
airfrance requested advance wheelchair even called previous day confirm,1,original,airline-tweets-sentiments,fast
think fun got ta hide defend enemy fun huh,2,original,Twitter_Tweets_Sentiment,fast
wish happy mother day mother especially http plurk com p,2,original,Twitter_Tweets_Sentiment,fast
boy still everything,1,original,Twitter_Tweets_Sentiment,fast
starting new diet today want get fat besides almost bathing suit season lol,0,oversampled,Twitter_Tweets_Sentiment,fast
alicias tonight idkkkk ughhh,0,original,Twitter_Tweets_Sentiment,fast
today celebrating two new people becoming australian citizen hoping good dinner,2,original,Twitter_Tweets_Sentiment,fast
yeha broke page damit im trying fix hope dont bank communityfirstandtrust,0,original,Twitter_Tweets_Sentiment,fast
people yr dk facebook profile citizen range dk,1,original,Twitter_Tweets_Sentiment,fast
probably fake,1,original,youtube_comments,fast
airfrance post name cause person take responsibility,1,original,airline-tweets-sentiments,fast
happy birthday great grandmother bad news good day ame living,1,original,Twitter_Tweets_Sentiment,fast
think friend like anymore via zenjar,0,original,Twitter_Tweets_Sentiment,fast
huge headache asprin work,0,original,Twitter_Tweets_Sentiment,fast
bbq great relaxing around house dont wan na leave city tomorrow got clean house get back,2,original,Twitter_Tweets_Sentiment,fast
sucky miss,0,original,Twitter_Tweets_Sentiment,fast
wish one area,2,original,Twitter_Tweets_Sentiment,fast
page m twitterworld vote,1,original,Twitter_Tweets_Sentiment,fast
cry tuesday co find economics offically cry subject lol,0,original,Twitter_Tweets_Sentiment,fast
star war boo wan na jobe hand u act high school lol,0,original,Twitter_Tweets_Sentiment,fast
need american born indiannnnnnnnnnnnnnnnnnnnnn,1,original,youtube_comments,fast
ugh worried math test,0,original,Twitter_Tweets_Sentiment,fast
yeah super today stupid writing ugh,0,original,Twitter_Tweets_Sentiment,fast
want cry,0,original,Twitter_Tweets_Sentiment,fast
didnt know starwars day,1,original,Twitter_Tweets_Sentiment,fast
follow,1,original,Twitter_Tweets_Sentiment,fast
like movie story already,0,original,youtube_comments,fast
today aba full emotional tear asd autism day harder others hard not intervene poor baby,0,original,Twitter_Tweets_Sentiment,fast
know excited,2,original,Twitter_Tweets_Sentiment,fast
loving humidity right great skin another love last,2,oversampled,Twitter_Tweets_Sentiment,fast
one last airfrance concorde crew cry face co,1,original,airline-tweets-sentiments,fast
vid wont play x,1,original,Twitter_Tweets_Sentiment,fast
damn still sucking binky,0,original,youtube_comments,fast
heh moved house pius pep rally cheering band,1,original,Twitter_Tweets_Sentiment,fast
stomach killing sleep,0,oversampled,Twitter_Tweets_Sentiment,fast
yes seen comment yes right answer get,1,original,Twitter_Tweets_Sentiment,fast
airfrance thanks dmed,2,original,airline-tweets-sentiments,fast
good,2,original,youtube_comments,fast
king came pas thing naboth jezreelite vineyard jezreel hard palace ahab king samaria ahab spake unto naboth saying give thy vineyard may garden herb near unto house give thee better vineyard seem good thee give thee worth money naboth said ahab lord forbid give inheritance father unto thee ahab came house heavy displeased word naboth jezreelite spoken said not give thee inheritance father laid upon bed turned away face would eat no bread jezebel wife came said unto thy spirit sad thou eatest no bread said unto spake unto naboth jezreelite said unto give thy vineyard money else please thee give thee another vineyard answered not give thee vineyard jezebel wife said unto dost thou govern kingdom israel arise eat bread let thine heart merry give thee vineyard naboth jezreelite wrote letter ahab name sealed seal sent letter unto elder noble city dwelling naboth wrote letter saying proclaim fast set naboth high among people set two men son belial bear witness saying thou didst blaspheme god king carry stone may die men city even elder noble inhabitant city jezebel sent unto written letter sent unto proclaimed fast set naboth high among people came two men child belial sat men belial witnessed even naboth presence people saying naboth blaspheme god king carried forth city stoned stone died sent jezebel saying naboth stoned dead came pas jezebel heard naboth stoned dead jezebel said ahab arise take possession vineyard naboth jezreelite refused give thee money naboth not alive dead came pas ahab heard naboth dead ahab rose go vineyard naboth jezreelite take possession word lord came elijah tishbite saying arise go meet ahab king israel samaria behold vineyard naboth whither gone possess thou shalt speak unto saying thus saith lord hast thou killed also taken possession thou shalt speak unto saying thus saith lord place dog licked blood naboth shall dog lick thy blood even thine ahab said elijah hast thou found mine enemy answered found thee thou hast sold thyself work evil sight lord behold bring evil upon thee take away thy posterity cut ahab pisseth wall shut left israel make thine house like house jeroboam son nebat like house baasha son ahijah provocation wherewith thou hast provoked anger made israel sin jezebel also spake lord saying dog shall eat jezebel wall jezreel dieth ahab city dog shall eat dieth field shall fowl air eat none like unto ahab sell work wickedness sight lord jezebel wife stirred abominably following idol according thing amorites lord cast child israel came pas ahab heard word rent clothes put sackcloth upon flesh fasted lay sackcloth went softly word lord came elijah tishbite saying seest thou ahab humbleth humbleth not bring evil day son day bring evil upon house bible offline,1,original,youtube_comments,fast
feel like quarantined everywhere go pinkeye go away already,0,oversampled,Twitter_Tweets_Sentiment,fast
time bed oh wish someone laying next,0,original,Twitter_Tweets_Sentiment,fast
another song make cry cry day night long,0,oversampled,Twitter_Tweets_Sentiment,fast
someone keyed car,0,oversampled,Twitter_Tweets_Sentiment,fast
cavs easier route denver,2,original,Twitter_Tweets_Sentiment,fast
film come camera broken lamesauce,0,oversampled,Twitter_Tweets_Sentiment,fast
gettin ready school new converse come today,1,original,Twitter_Tweets_Sentiment,fast
social fun swam water boxer,2,original,Twitter_Tweets_Sentiment,fast
know lvoe,2,original,Twitter_Tweets_Sentiment,fast
girl still im tired,0,original,Twitter_Tweets_Sentiment,fast
ah sameway yet vote need vote,1,original,Twitter_Tweets_Sentiment,fast
watching chicago honeyyyy im miss hey arnold wild thornberrys,0,original,Twitter_Tweets_Sentiment,fast
cause true would hahaha love,2,original,Twitter_Tweets_Sentiment,fast
want go sleep sound rain,1,original,Twitter_Tweets_Sentiment,fast
fun time allegra tonite saw good movie,2,original,Twitter_Tweets_Sentiment,fast
banana cup coffee not healthy breakfast,0,original,Twitter_Tweets_Sentiment,fast
want part window clubhouse wl space blog random not place share window stuff,1,original,Twitter_Tweets_Sentiment,fast
screwed sat u,0,oversampled,Twitter_Tweets_Sentiment,fast
going take last final wish luck,2,original,Twitter_Tweets_Sentiment,fast
lost count sorry let u,0,original,Twitter_Tweets_Sentiment,fast
miss senior already,0,original,Twitter_Tweets_Sentiment,fast
home feeling tired want take nap,0,original,Twitter_Tweets_Sentiment,fast
happy almost mother day,2,original,Twitter_Tweets_Sentiment,fast
constantly looking clockkk come,1,original,Twitter_Tweets_Sentiment,fast
get much time either going get worse girl r home summer stink,0,original,Twitter_Tweets_Sentiment,fast
hope enjoy musicboat cruise tough job haha,1,original,Twitter_Tweets_Sentiment,fast
airfrance airfranceng klmnigeria klm uk klm respond case amp refund money dubiously taken,0,original,airline-tweets-sentiments,fast
lost friend alone sleepy wan na go home,0,original,Twitter_Tweets_Sentiment,fast
boat dining bone peru double,1,original,Twitter_Tweets_Sentiment,fast
oh brilliant airfrance no tv flight shanghai paris going long half hour,0,original,airline-tweets-sentiments,fast
finding song no idea cover actually indeed thinking awesome make day,2,original,Twitter_Tweets_Sentiment,fast
looking forward new album,2,original,Twitter_Tweets_Sentiment,fast
finally ubuntu arrived disc,1,original,Twitter_Tweets_Sentiment,fast
yes fascinating love bedroom oh god book,2,original,Twitter_Tweets_Sentiment,fast
may telling co never reply,0,original,Twitter_Tweets_Sentiment,fast
annoying start typing computer middle night,0,original,Twitter_Tweets_Sentiment,fast
thanks love btw happy mother day mom,2,original,Twitter_Tweets_Sentiment,fast
car get towed thats happened redgie car last time went another reason like splashtown,1,original,Twitter_Tweets_Sentiment,fast
express didnt get see tonight,1,original,Twitter_Tweets_Sentiment,fast
yeah tomato paste oil traditional sandwich eat olive maltese cheese yum,2,original,Twitter_Tweets_Sentiment,fast
no school today greeeeeat,2,original,Twitter_Tweets_Sentiment,fast
want see tour,1,original,Twitter_Tweets_Sentiment,fast
look feedback often seriously crazier topic better,2,original,Twitter_Tweets_Sentiment,fast
knee hurt man haylee even care get milkshake shake shake shake,0,original,Twitter_Tweets_Sentiment,fast
matter heart complicated,0,original,Twitter_Tweets_Sentiment,fast
oic need get upgrade space want use thanks prob use photoshop dreamweaver,2,original,Twitter_Tweets_Sentiment,fast
starting internship today pretty excited,2,original,Twitter_Tweets_Sentiment,fast
need serious cheering,0,original,Twitter_Tweets_Sentiment,fast
http yfrog com bonfire fave,2,original,Twitter_Tweets_Sentiment,fast
tryin not boring today seem come thing say,0,oversampled,Twitter_Tweets_Sentiment,fast
cant sleep age,1,original,Twitter_Tweets_Sentiment,fast
thanx showin luv,2,original,Twitter_Tweets_Sentiment,fast
gon na go yoga ing jumbo cup coffee thinking making happy,2,original,Twitter_Tweets_Sentiment,fast
yes addicted half twitter friend update,1,original,Twitter_Tweets_Sentiment,fast
last day work everyone making great,2,original,Twitter_Tweets_Sentiment,fast
phone work whack well good morning gon na go eat breakfast neil school start,2,original,Twitter_Tweets_Sentiment,fast
imagine george benson play iron label model w emg pickup,1,original,youtube_comments,fast
head hurt bad could scream,0,original,Twitter_Tweets_Sentiment,fast
omg see tweet miss bonnie amazing phone died yesterday oster alltel miss,1,original,Twitter_Tweets_Sentiment,fast
oooh question chain hang low idk sorry,0,original,Twitter_Tweets_Sentiment,fast
oooh harlow sweet,2,original,Twitter_Tweets_Sentiment,fast
come cold day ago wicked nice feel like need winter coat back,1,original,Twitter_Tweets_Sentiment,fast
perfect thank,2,original,Twitter_Tweets_Sentiment,fast
slight headache,0,original,Twitter_Tweets_Sentiment,fast
chilled day party tomorrow,1,original,Twitter_Tweets_Sentiment,fast
bought attic eden madina lake totally amazing,2,original,Twitter_Tweets_Sentiment,fast
louise watch x,1,original,Twitter_Tweets_Sentiment,fast
really like weather,0,original,Twitter_Tweets_Sentiment,fast
im lol,1,original,Twitter_Tweets_Sentiment,fast
long lost friend,0,original,Twitter_Tweets_Sentiment,fast
right pull chair welcome,2,original,Twitter_Tweets_Sentiment,fast
annnnnd disney spread mediocrity another business quarter sound investor slowly backing away changing name fleeing house louse,0,original,youtube_comments,fast
use external track ball laptop seems excessive totally efficient,2,original,Twitter_Tweets_Sentiment,fast
castlebar doesnt im going galway see jb movie could next week one,1,original,Twitter_Tweets_Sentiment,fast
wnt yesterday wish u could go someday u u loove ya,2,original,Twitter_Tweets_Sentiment,fast
released white maple neck black inlay binding would dope,1,oversampled,youtube_comments,fast
got back donating blood,1,original,Twitter_Tweets_Sentiment,fast
frame damage car could totalled,0,original,Twitter_Tweets_Sentiment,fast
happened dave,1,original,Twitter_Tweets_Sentiment,fast
long day heading bed iloveyou,2,oversampled,Twitter_Tweets_Sentiment,fast
trying get pilot first season friday night light oh gosh pas tissue,1,original,Twitter_Tweets_Sentiment,fast
dont gloomy go get urself ice cream gin whichever,2,original,Twitter_Tweets_Sentiment,fast
happy mother day mommy grandma haha ily,2,original,Twitter_Tweets_Sentiment,fast
bring msa netflix,1,original,youtube_comments,fast
not made sad thought jumping joy,1,original,Twitter_Tweets_Sentiment,fast
finished first episode far feel good,2,original,youtube_comments,fast
well hot heck right,1,original,Twitter_Tweets_Sentiment,fast
aberdeen air france flight paris no priority check ridiculous irritant frequent flier,0,oversampled,airline-tweets-sentiments,fast
happy birthday mommy,2,original,Twitter_Tweets_Sentiment,fast
sleep watching hgtv afraid infomercial take,0,original,Twitter_Tweets_Sentiment,fast
definitely next bass,2,original,youtube_comments,fast
manchester wayyyyy busy warm today also,0,original,Twitter_Tweets_Sentiment,fast
got sold,1,original,Twitter_Tweets_Sentiment,fast
waiting dang pizza cook almost still not eaten wifey fail mention feel like,0,original,Twitter_Tweets_Sentiment,fast
awesome night ahead bad v rat city favorite skater one track fb,2,original,Twitter_Tweets_Sentiment,fast
door betrayed woman,0,original,youtube_comments,fast
listening echo gorilla zoe ahh love song,2,original,Twitter_Tweets_Sentiment,fast
angel cant dont mm waer nexxt time see,1,original,Twitter_Tweets_Sentiment,fast
twitter second day running study leave car one piece,0,original,Twitter_Tweets_Sentiment,fast
finally finished catching blog no mention wedding detail tell point http disq u,1,original,Twitter_Tweets_Sentiment,fast
vickeeadamswf similar plane crash ended air france great great aunt family died,1,original,airline-tweets-sentiments,fast
claire love show got office no radio,2,original,Twitter_Tweets_Sentiment,fast
break tired,0,original,Twitter_Tweets_Sentiment,fast
got ticket go dad girlfriend see eric clapton steve winwood arc angel june toyota center woo,2,original,Twitter_Tweets_Sentiment,fast
heaney rapid,2,original,youtube_comments,fast
must hve graduation practice im gon na walk,1,original,Twitter_Tweets_Sentiment,fast
touchdown bonjour paris perfect flight merci airfrance co,2,original,airline-tweets-sentiments,fast
sorry mo thought u work tomorrow go casino together,0,original,Twitter_Tweets_Sentiment,fast
ap associated press http many global news agency like,1,original,Twitter_Tweets_Sentiment,fast
yay get together soon something,2,original,Twitter_Tweets_Sentiment,fast
one one bicycle studio official supplier bike mpls air france oui tdempls airfrance,1,original,airline-tweets-sentiments,fast
twittered forever yeah sixteenth birthday party tonight,1,original,Twitter_Tweets_Sentiment,fast
far concerned no international community sick set people,0,original,youtube_comments,fast
squashed foot,1,original,Twitter_Tweets_Sentiment,fast
airfrance min no support extremely disappointed airfrance,0,original,airline-tweets-sentiments,fast
long painful mile today knee ache approaching year rough not accepting well glass draft helped,0,original,Twitter_Tweets_Sentiment,fast
no problem sharing whole list,1,original,Twitter_Tweets_Sentiment,fast
shattered pwg botched hybrid dolphin shirt order sent xl,0,oversampled,Twitter_Tweets_Sentiment,fast
constructivist learning theory anybody oh wait always wikipedia right,1,original,Twitter_Tweets_Sentiment,fast
haha ok really like getting business ok,0,oversampled,Twitter_Tweets_Sentiment,fast
air france wonderful last time time british airway co,2,original,airline-tweets-sentiments,fast
mum probably called put speaker went unconscious glad baby okay,2,original,youtube_comments,fast
pantheon usa white house grey house italy united state italy chess pawn 美国 trophy 白宫 crown castle crown chess pawn,1,original,youtube_comments,fast
three broody one atm china egg keep happy ish,2,oversampled,Twitter_Tweets_Sentiment,fast
oops drunken stupor lol ima check,0,original,Twitter_Tweets_Sentiment,fast
way get maggie moo peanut butter galaxy home thank god week done meeting day,2,original,Twitter_Tweets_Sentiment,fast
happy b day lina haha birthdaypresent would comment new video http bit ly,2,original,Twitter_Tweets_Sentiment,fast
tweet tweet,2,original,Twitter_Tweets_Sentiment,fast
way exam nervous bah,0,original,Twitter_Tweets_Sentiment,fast
got chili bean shirt hate messy eater lady,0,original,Twitter_Tweets_Sentiment,fast
good thanks hope enjoying weekend,2,original,Twitter_Tweets_Sentiment,fast
cliffy toon airfrance nclairport everything street ahead also avoids airport paris rudest staff co uacmsfflub,1,original,airline-tweets-sentiments,fast
seriously parent non stop minniapolis newport week weekend san diego miss,0,oversampled,Twitter_Tweets_Sentiment,fast
remind get take pic blooming clematis wind storm tomorrow,1,original,Twitter_Tweets_Sentiment,fast
new work wellness challenge not going well committed not check email pm failed first day twice,0,original,Twitter_Tweets_Sentiment,fast
check song time lose enjoy promise,2,original,Twitter_Tweets_Sentiment,fast
moveout fun thank vt student working make vt best possibly,2,oversampled,Twitter_Tweets_Sentiment,fast
eating toast peanut butter yum,2,original,Twitter_Tweets_Sentiment,fast
without original cast loudly cry face,0,original,youtube_comments,fast
no loic need build scheduler let u post sleep,1,original,Twitter_Tweets_Sentiment,fast
not early say running eastern time hope fun audition canada ftw,2,original,Twitter_Tweets_Sentiment,fast
writing boring part paper hmm sun shining not feel like working however,1,original,Twitter_Tweets_Sentiment,fast
im stressed anything get better sigh,0,original,Twitter_Tweets_Sentiment,fast
lmao yes get excited lol,2,original,Twitter_Tweets_Sentiment,fast
quaver sandwich tea,1,original,Twitter_Tweets_Sentiment,fast
fckeditor giving problem post fine edits plain text help,0,original,Twitter_Tweets_Sentiment,fast
look tadpole no look foolish dog http yfrog com,0,original,Twitter_Tweets_Sentiment,fast
make madeleines need bake sale something god boredom need something baking,1,original,Twitter_Tweets_Sentiment,fast
yay ill shall take picture get tattoo arm,1,original,Twitter_Tweets_Sentiment,fast
consolation definitely one hottest gg imho,2,original,Twitter_Tweets_Sentiment,fast
def want cuddle maybe play no one bc far away,0,original,Twitter_Tweets_Sentiment,fast
omg cat hairball awake,0,original,Twitter_Tweets_Sentiment,fast
shopping therapuetic bettering need financing therapy however,2,original,Twitter_Tweets_Sentiment,fast
marketing air france spotlight month love creativity company co jwwrxacqyg,2,original,airline-tweets-sentiments,fast
neither,1,original,Twitter_Tweets_Sentiment,fast
hehehe hello good see twitter,2,original,Twitter_Tweets_Sentiment,fast
find tune sexy smooth lovely day http blip fm,2,original,Twitter_Tweets_Sentiment,fast
bra airfrance terrible bra check board let,0,original,airline-tweets-sentiments,fast
cont bastardized version french fun believe,2,original,Twitter_Tweets_Sentiment,fast
going back sleep loudly cry face loudly cry face loudly cry face loudly cry face,1,original,youtube_comments,fast
everyone going hometown show excited get go thames street gon na see original thames river ohhhh,0,original,Twitter_Tweets_Sentiment,fast
feel better today,2,original,Twitter_Tweets_Sentiment,fast
beautiful albeit windy time night no,2,original,Twitter_Tweets_Sentiment,fast
tried searching not face raised eyebrow face raised eyebrow,1,original,youtube_comments,fast
yeah also paper one final left algebra take birthday june,1,original,Twitter_Tweets_Sentiment,fast
sweep pick ok hand,2,original,youtube_comments,fast
peabody pretty sure got sent home couple time ti week remember mary anto granny love around,1,original,Twitter_Tweets_Sentiment,fast
london eye awesome feel bit sick madame tussaud next,1,original,Twitter_Tweets_Sentiment,fast
tweet go w no one talk morning lol,1,original,Twitter_Tweets_Sentiment,fast
truly awful,0,original,Twitter_Tweets_Sentiment,fast
watch point hd stace also want see hd waiting,1,original,Twitter_Tweets_Sentiment,fast
lord get along,0,original,Twitter_Tweets_Sentiment,fast
little booboo sick,0,original,Twitter_Tweets_Sentiment,fast
sittting seat watching tyra show,1,original,Twitter_Tweets_Sentiment,fast
youl ever no,1,original,Twitter_Tweets_Sentiment,fast
great interview video favorite youtube,2,original,Twitter_Tweets_Sentiment,fast
isnt even decendants anymore main cast feel like never come not right without mal evie jay carlos r p camermon like new descendant movie og cast,0,original,youtube_comments,fast
guy built different put guitar bin right take another hobby played someone god,2,original,youtube_comments,fast
nup no cd either whole bunch zero one free,1,original,Twitter_Tweets_Sentiment,fast
bye selena bad didnt get talk u u,0,original,Twitter_Tweets_Sentiment,fast
one thing sure set nylon string guitar another level,2,original,youtube_comments,fast
dont like dentist make gum hurt,0,original,Twitter_Tweets_Sentiment,fast
